,module,name,message,status
16562,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-top-False-first-group-0-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16563,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-top-False-first-None--1-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16564,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-top-False-first-group-0-1-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16565,tests.integ.modin.groupby.test_groupby_resample,test_groupby_resample_multiple_by_cols[min-15-min],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
16566,tests.integ.modin.groupby.test_groupby_property,test_groups_and_indices[sort_False-as_index_False-group_series_False-dropna_False-basic_snowpark_pandas_df-index_cols11-None-level11-groups],ValueError: Cannot remove 2 levels from an index with 2 levels: at least one level must be left.,failed
16567,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-top-False-max-group-0-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16568,tests.integ.modin.groupby.test_groupby_property,test_groups_and_indices[sort_True-as_index_True-group_series_False-dropna_False-basic_snowpark_pandas_df_with_missing_values-index_cols12-None-level12-groups],ValueError: Cannot remove 2 levels from an index with 2 levels: at least one level must be left.,failed
16569,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-top-False-max-None--1-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16570,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-top-False-max-group-0-1-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16571,tests.integ.modin.frame.test_merge,test_merge_left_on_right_on[left-False-left_i-right_i],KeyError: 'right_i',failed
16572,tests.integ.modin.groupby.test_groupby_resample,test_groupby_resample_multiple_by_cols[min-15-h],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
16573,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-top-False-average-group-0-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16574,tests.integ.modin.groupby.test_groupby_property,test_groups_and_indices[sort_True-as_index_True-group_series_False-dropna_False-basic_snowpark_pandas_df_with_missing_values-index_cols12-None-level12-indices],ValueError: Cannot remove 2 levels from an index with 2 levels: at least one level must be left.,failed
16575,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-top-False-average-None--1-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16577,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-top-False-average-group-0-1-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16579,tests.integ.modin.groupby.test_groupby_resample,test_groupby_resample_multiple_by_cols[min-15-D],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
16580,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-bottom-True-min-group-0-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16582,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-bottom-True-min-None--1-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16583,tests.integ.modin.groupby.test_groupby_property,test_groups_and_indices[sort_True-as_index_False-group_series_True-dropna_True-basic_snowpark_pandas_df-None-col1-None-indices],"AssertionError: Actual type is not the same as expected type <class 'dict'>, and instead is type <class 'pandas.io.formats.printing.PrettyDict'>. Actual value is {0: [3, 5], 1: [1, 2], 2: [0, 4]}",failed
16584,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-bottom-True-min-group-0-1-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16585,tests.integ.modin.groupby.test_groupby_resample,test_groupby_resample_multiple_by_cols[sum-1-s],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
16587,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-bottom-True-dense-group-0-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16588,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-bottom-True-dense-None--1-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16590,tests.integ.modin.frame.test_merge,test_merge_left_on_right_on[left-False-left_i-A],KeyError: 'left_i',failed
16591,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-bottom-True-dense-group-0-1-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16592,tests.integ.modin.groupby.test_groupby_property,test_groups_and_indices[sort_False-as_index_False-group_series_False-dropna_False-basic_snowpark_pandas_df-index_cols11-None-level11-indices],ValueError: Cannot remove 2 levels from an index with 2 levels: at least one level must be left.,failed
16593,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-bottom-True-first-group-0-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16595,tests.integ.modin.groupby.test_groupby_resample,test_groupby_resample_multiple_by_cols[sum-1-min],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
16596,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-bottom-True-first-None--1-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16597,tests.integ.modin.groupby.test_groupby_property,test_groups_and_indices[sort_True-as_index_False-group_series_True-dropna_True-basic_snowpark_pandas_df-col3-col1-None-indices],"AssertionError: Actual type is not the same as expected type <class 'dict'>, and instead is type <class 'pandas.io.formats.printing.PrettyDict'>. Actual value is {0: [3, 5], 1: [1, 2], 2: [0, 4]}",failed
16598,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-bottom-True-first-group-0-1-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16599,tests.integ.modin.groupby.test_groupby_property,test_groups_and_indices[sort_False-as_index_False-group_series_False-dropna_False-basic_snowpark_pandas_df-index_cols12-None-level12-groups],ValueError: Cannot remove 2 levels from an index with 2 levels: at least one level must be left.,failed
16600,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-bottom-True-max-group-0-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16602,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-bottom-True-max-None--1-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16603,tests.integ.modin.groupby.test_groupby_resample,test_groupby_resample_multiple_by_cols[sum-1-h],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
16605,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-bottom-True-max-group-0-1-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16606,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-bottom-True-average-group-0-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16607,tests.integ.modin.frame.test_merge,test_merge_left_on_right_on[left-False-B-right_i],KeyError: 'right_i',failed
16609,tests.integ.modin.groupby.test_groupby_property,test_groups_and_indices[sort_False-as_index_False-group_series_False-dropna_False-basic_snowpark_pandas_df-index_cols12-None-level12-indices],ValueError: Cannot remove 2 levels from an index with 2 levels: at least one level must be left.,failed
16610,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-bottom-True-average-None--1-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16611,tests.integ.modin.groupby.test_groupby_resample,test_groupby_resample_multiple_by_cols[sum-1-D],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
16612,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-bottom-True-average-group-0-1-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16613,tests.integ.modin.groupby.test_groupby_property,test_groups_and_indices[sort_True-as_index_False-group_series_True-dropna_True-basic_snowpark_pandas_df-index_cols4-col1-None-indices],"AssertionError: Actual type is not the same as expected type <class 'dict'>, and instead is type <class 'pandas.io.formats.printing.PrettyDict'>. Actual value is {0: [3, 5], 1: [1, 2], 2: [0, 4]}",failed
16614,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-bottom-False-min-group-0-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16616,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-bottom-False-min-None--1-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16617,tests.integ.modin.groupby.test_groupby_resample,test_groupby_resample_multiple_by_cols[sum-3-s],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
16618,tests.integ.modin.groupby.test_groupby_property,test_groups_and_indices[sort_False-as_index_False-group_series_False-dropna_False-basic_snowpark_pandas_df_with_missing_values-None-col1-None-groups],ValueError: Categorical categories cannot be null,failed
16619,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-bottom-False-min-group-0-1-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16621,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-bottom-False-dense-group-0-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16623,tests.integ.modin.groupby.test_groupby_property,test_groups_and_indices[sort_False-as_index_False-group_series_False-dropna_False-basic_snowpark_pandas_df_with_missing_values-None-col1-None-indices],"AssertionError: Actual dict has the wrong key at position 0. Actual key 0.0 is not equal to expected key nan.
Actual dict: {np.float64(0.0): array([3, 5]), np.float64(1.0): array([1, 2]), np.float64(nan): array([0, 4])}
Expected dict: {nan: array([0, 4]), 1.0: array([1, 2]), 0.0: array([3, 5])}",failed
16624,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-bottom-False-dense-None--1-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16625,tests.integ.modin.groupby.test_groupby_resample,test_groupby_resample_multiple_by_cols[sum-3-min],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
16626,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-bottom-False-dense-group-0-1-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16627,tests.integ.modin.groupby.test_groupby_property,test_groups_and_indices[sort_True-as_index_False-group_series_True-dropna_True-basic_snowpark_pandas_df-None-None-0-indices],"AssertionError: Actual type is not the same as expected type <class 'dict'>, and instead is type <class 'pandas.io.formats.printing.PrettyDict'>. Actual value is {0: [0], 1: [1], 2: [2], 3: [3], 4: [4], 5: [5]}",failed
16628,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-bottom-False-first-group-0-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16629,tests.integ.modin.groupby.test_groupby_property,test_groups_and_indices[sort_False-as_index_False-group_series_False-dropna_False-basic_snowpark_pandas_df_with_missing_values-None-by1-None-groups],"AssertionError: Actual dict has the wrong key at position 1. Actual key (0.0, 5.0) is not equal to expected key (1.0, 5.0).
Actual dict: {(nan, 4.0): [0, 4], (0.0, 5.0): [5], (0.0, 7.0): [3], (1.0, 5.0): [1], (1.0, nan): [2]}
Expected dict: {(nan, 4.0): [0, 4], (1.0, 5.0): [1], (1.0, nan): [2], (0.0, 7.0): [3], (0.0, 5.0): [5]}",failed
16630,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-bottom-False-first-None--1-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16632,tests.integ.modin.groupby.test_groupby_resample,test_groupby_resample_multiple_by_cols[sum-3-h],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
16633,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-bottom-False-first-group-0-1-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16634,tests.integ.modin.groupby.test_groupby_property,test_groups_and_indices[sort_False-as_index_False-group_series_False-dropna_False-basic_snowpark_pandas_df_with_missing_values-None-by1-None-indices],"AssertionError: Actual dict has the wrong key at position 0. Actual key (np.float64(0.0), np.float64(5.0)) is not equal to expected key (nan, 4.0).
Actual dict: {(np.float64(0.0), np.float64(5.0)): array([5]), (np.float64(0.0), np.float64(7.0)): array([3]), (np.float64(1.0), np.float64(5.0)): array([1]), (np.float64(1.0), np.float64(nan)): array([2]), (np.float64(nan), np.float64(4.0)): array([0, 4])}
Expected dict: {(nan, 4.0): array([0, 4]), (1.0, 5.0): array([1]), (1.0, nan): array([2]), (0.0, 7.0): array([3]), (0.0, 5.0): array([5])}",failed
16635,tests.integ.modin.groupby.test_groupby_property,test_groups_and_indices[sort_True-as_index_False-group_series_True-dropna_True-basic_snowpark_pandas_df-col3-col3-None-indices],"AssertionError: Actual type is not the same as expected type <class 'dict'>, and instead is type <class 'pandas.io.formats.printing.PrettyDict'>. Actual value is {1.1: [5], 3.1: [0], 4.0: [4], 8.0: [1], 10.0: [3], 12.0: [2]}",failed
16636,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-bottom-False-max-group-0-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16637,tests.integ.modin.frame.test_merge,test_merge_left_on_right_on[left-False-left_on9-right_on9],KeyError: 'right_i',failed
16638,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-bottom-False-max-None--1-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16640,tests.integ.modin.groupby.test_groupby_resample,test_groupby_resample_multiple_by_cols[sum-3-D],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
16642,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-bottom-False-max-group-0-1-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16644,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-bottom-False-average-group-0-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16645,tests.integ.modin.frame.test_rename,test_rename_mi[DataFrame],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16646,tests.integ.modin.groupby.test_groupby_property,test_groups_and_indices[sort_True-as_index_False-group_series_True-dropna_True-basic_snowpark_pandas_df-col3-None-0-indices],"AssertionError: Actual type is not the same as expected type <class 'dict'>, and instead is type <class 'pandas.io.formats.printing.PrettyDict'>. Actual value is {1.1: [5], 3.1: [0], 4.0: [4], 8.0: [1], 10.0: [3], 12.0: [2]}",failed
16647,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-bottom-False-average-None--1-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16648,tests.integ.modin.groupby.test_groupby_property,test_groups_and_indices[sort_False-as_index_False-group_series_False-dropna_False-basic_snowpark_pandas_df_with_missing_values-col3-col1-None-groups],ValueError: Categorical categories cannot be null,failed
