,module,name,message,status
23847,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns2-index name!-series-index0],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['index name!']",failed
23852,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns2-index name!-series-index1],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['index name!']",failed
23855,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns2-index name!-series-index2],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['index name!']",failed
23863,tests.integ.modin.frame.test_merge,test_merge_validate_negative[lvalues2-rvalues2-1:1],pandas.errors.MergeError: Merge keys are not unique in left dataset; not a one-to-one merge,failed
23864,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns2-index_name3-index-index0],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: [('A', 'B')]",failed
23880,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns2-index_name3-index-index1],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: [('A', 'B')]",failed
23885,tests.integ.modin.frame.test_merge,test_merge_validate_negative[lvalues3-rvalues3-1:m],pandas.errors.MergeError: Merge keys are not unique in left dataset; not a one-to-many merge,failed
23900,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns2-index_name3-index-index2],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: [('A', 'B')]",failed
23918,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns2-index_name3-series-index0],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: [('A', 'B')]",failed
23939,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns2-index_name3-series-index1],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: [('A', 'B')]",failed
23942,tests.integ.modin.frame.test_merge,test_merge_validate_negative[lvalues4-rvalues4-1:1],pandas.errors.MergeError: Merge keys are not unique in either left or right dataset; not a one-to-one merge,failed
23956,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns2-index_name3-series-index2],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: [('A', 'B')]",failed
23970,tests.integ.modin.frame.test_merge,test_merge_validate_negative[lvalues5-rvalues5-1:m],pandas.errors.MergeError: Merge keys are not unique in left dataset; not a one-to-many merge,failed
23981,tests.integ.modin.frame.test_merge,test_merge_validate_negative[lvalues6-rvalues6-m:1],pandas.errors.MergeError: Merge keys are not unique in right dataset; not a many-to-one merge,failed
24007,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns3-A-index-index0],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['A']",failed
24013,tests.integ.modin.frame.test_merge,test_merge_timedelta_how[kwargs3],"AssertionError: Regex pattern did not match.
 Regex: ""You are trying to merge on LongType and TimedeltaType columns for key 'c'. If you wish to proceed you should use pd.concat""
 Input: ""You are trying to merge on int64 and timedelta64[ns] columns for key 'c'. If you wish to proceed you should use pd.concat""",failed
24016,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns3-A-index-index1],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['A']",failed
24022,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns3-A-index-index2],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['A']",failed
24026,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns3-A-series-index0],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['A']",failed
24030,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns3-A-series-index1],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['A']",failed
24036,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns3-A-series-index2],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['A']",failed
24047,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns3-index name!-index-index0],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['index name!']",failed
24059,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns3-index name!-index-index1],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['index name!']",failed
24067,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns3-index name!-index-index2],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['index name!']",failed
24071,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns3-index name!-series-index0],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['index name!']",failed
24076,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns3-index name!-series-index1],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['index name!']",failed
24083,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns3-index name!-series-index2],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['index name!']",failed
24089,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns3-index_name3-index-index0],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: [('A', 'B')]",failed
24096,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns3-index_name3-index-index1],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: [('A', 'B')]",failed
24106,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns3-index_name3-index-index2],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: [('A', 'B')]",failed
24109,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns3-index_name3-series-index0],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: [('A', 'B')]",failed
24117,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns3-index_name3-series-index1],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: [('A', 'B')]",failed
24122,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns3-index_name3-series-index2],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: [('A', 'B')]",failed
24170,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns4-A-index-index0],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['A']",failed
24174,tests.integ.modin.io.test_read_snowflake_select_query,test_read_snowflake_query_additional_derived_column[True],AttributeError: 'DataFrame' object has no attribute 'ordered_dataframe',failed
24178,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns4-A-index-index1],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['A']",failed
24186,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns4-A-index-index2],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['A']",failed
24192,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns4-A-series-index0],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['A']",failed
24198,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns4-A-series-index1],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['A']",failed
24203,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns4-A-series-index2],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['A']",failed
24218,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns4-index name!-index-index0],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['index name!']",failed
24227,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns4-index name!-index-index1],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['index name!']",failed
24245,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns4-index name!-index-index2],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['index name!']",failed
24251,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns4-index name!-series-index0],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['index name!']",failed
24257,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns4-index name!-series-index1],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['index name!']",failed
24292,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns4-index name!-series-index2],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['index name!']",failed
24299,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns4-index_name3-index-index0],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: [('A', 'B')]",failed
24307,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns4-index_name3-index-index1],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: [('A', 'B')]",failed
24315,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns4-index_name3-index-index2],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: [('A', 'B')]",failed
24321,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns4-index_name3-series-index0],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: [('A', 'B')]",failed
24323,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns4-index_name3-series-index1],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: [('A', 'B')]",failed
